cusec,piece_id,average_prize_buy,number_of_ads_buy,average_prize_rent,number_of_ads_rent,extra_data
piece,Madrid--piece--26-6--,2616.63,9,12.5015,4,
piece,Madrid--piece--26-7--,4054.53,19,12.7241,12,
piece,Madrid--piece--26-8--,4142.38,9,12.0901,3,
piece,Madrid--piece--26-9--,2407.51,24,10.9606,6,
piece,Madrid--piece--27-0--,0,0,0,0,
piece,Madrid--piece--27-1--,0,0,0,0,
piece,Madrid--piece--27-10--,3729.73,6,12.9464,2,
piece,Madrid--piece--27-11--,3083.69,20,13.9511,8,
piece,Madrid--piece--27-12--,2936,18,15.2818,15,
piece,Madrid--piece--27-13--,3362.21,21,13.3856,17,
piece,Madrid--piece--27-14--,3421.42,5,15.0347,2,
piece,Madrid--piece--27-15--,3764.42,6,15.1265,2,
piece,Madrid--piece--27-16--,3438.52,27,13.796,10,
piece,Madrid--piece--27-17--,2940.51,21,14.8459,6,
piece,Madrid--piece--27-18--,2616.63,16,12.735,4,
piece,Madrid--piece--27-19--,2393.66,6,10,1,
piece,Madrid--piece--27-2--,0,0,0,0,
piece,Madrid--piece--27-20--,2553.19,1,10.4009,3,
piece,Madrid--piece--27-21--,2766.31,4,10,5,
piece,Madrid--piece--27-22--,2099.71,7,12.4365,2,
piece,Madrid--piece--27-23--,1988.55,30,9.68254,3,
piece,Madrid--piece--27-24--,1999.97,30,13.7931,1,
piece,Madrid--piece--27-25--,2049.14,21,13.3333,1,
piece,Madrid--piece--27-26--,1738.57,6,0,0,
piece,Madrid--piece--27-27--,1799.4,6,0,0,
piece,Madrid--piece--27-28--,1402.34,13,0,0,
piece,Madrid--piece--27-29--,1323.08,5,0,0,
piece,Madrid--piece--27-3--,0,0,15.612,7,
piece,Madrid--piece--27-30--,0,0,0,0,
piece,Madrid--piece--27-31--,0,0,0,0,
piece,Madrid--piece--27-32--,0,0,0,0,
piece,Madrid--piece--27-33--,0,0,0,0,
piece,Madrid--piece--27-34--,0,0,0,0,
piece,Madrid--piece--27-35--,0,0,0,0,
piece,Madrid--piece--27-36--,0,0,0,0,
piece,Madrid--piece--27-37--,0,0,0,0,
piece,Madrid--piece--27-4--,4829.27,7,14.199,8,
piece,Madrid--piece--27-5--,4486.19,21,12.6722,15,
piece,Madrid--piece--27-6--,3941.09,2,9.72661,4,
piece,Madrid--piece--27-7--,2260.21,9,0,0,
piece,Madrid--piece--27-8--,2527.45,14,10.3333,1,
piece,Madrid--piece--27-9--,2780.44,8,10.5758,3,
piece,Madrid--piece--28-0--,3148.46,11,10.8927,4,
piece,Madrid--piece--28-1--,903.738,6,14.4774,6,
piece,Madrid--piece--28-10--,2957.27,13,16.4117,2,
piece,Madrid--piece--28-11--,866.053,23,14.4327,4,
piece,Madrid--piece--28-12--,1847.81,22,14.2824,6,
piece,Madrid--piece--28-13--,3810.59,15,13.0764,9,
piece,Madrid--piece--28-14--,4498.64,11,12.3624,9,
piece,Madrid--piece--28-15--,3692.96,30,17.6443,5,
piece,Madrid--piece--28-16--,2892.56,23,12.7464,7,
piece,Madrid--piece--28-17--,3591.51,30,13.6315,11,
piece,Madrid--piece--28-18--,2646.97,29,14.4906,8,
piece,Madrid--piece--28-19--,2379.45,10,8.82353,1,
piece,Madrid--piece--28-2--,3908.7,5,13.6258,4,
piece,Madrid--piece--28-20--,1869.32,3,0,0,
piece,Madrid--piece--28-21--,3190.13,7,11.4418,5,
piece,Madrid--piece--28-22--,2345.32,5,16.2894,4,
piece,Madrid--piece--28-23--,1912.03,12,10.5006,2,
piece,Madrid--piece--28-24--,1920.61,8,0,0,
piece,Madrid--piece--28-25--,1919.39,14,0,0,
piece,Madrid--piece--28-26--,1895.48,28,0,0,
piece,Madrid--piece--28-27--,1968.91,11,0,0,
piece,Madrid--piece--28-28--,0,0,0,0,
piece,Madrid--piece--28-29--,0,0,0,0,
piece,Madrid--piece--28-3--,4581.58,5,16.3919,2,
piece,Madrid--piece--28-30--,0,0,0,0,
piece,Madrid--piece--28-31--,0,0,0,0,
piece,Madrid--piece--28-32--,0,0,0,0,
piece,Madrid--piece--28-33--,0,0,0,0,
piece,Madrid--piece--28-34--,0,0,0,0,
piece,Madrid--piece--28-35--,0,0,0,0,
piece,Madrid--piece--28-36--,0,0,0,0,
piece,Madrid--piece--28-37--,0,0,0,0,
piece,Madrid--piece--28-4--,4338.21,16,14.4347,10,
piece,Madrid--piece--28-5--,4549.88,3,13.4628,17,
piece,Madrid--piece--28-6--,3889.35,7,12.365,11,
piece,Madrid--piece--28-7--,1680,1,10.219,1,
piece,Madrid--piece--28-8--,3284.2,3,0,0,
piece,Madrid--piece--28-9--,2696.79,16,13.3333,1,
piece,Madrid--piece--29-0--,1077.74,14,11.1462,5,
piece,Madrid--piece--29-1--,1326.85,30,14.7914,7,
piece,Madrid--piece--29-10--,2572.52,17,16.1001,4,
piece,Madrid--piece--29-11--,3883.85,28,14.1092,2,
piece,Madrid--piece--29-12--,2000.4,29,15.4264,12,
piece,Madrid--piece--29-13--,648.683,30,13.5797,17,
piece,Madrid--piece--29-14--,3332.5,11,13.9344,18,
piece,Madrid--piece--29-15--,2431.87,24,11.9322,10,
piece,Madrid--piece--29-16--,2934.48,25,12.3674,4,
piece,Madrid--piece--29-17--,3004.21,30,11.9484,6,
piece,Madrid--piece--29-18--,2514.92,19,11.7011,2,
piece,Madrid--piece--29-19--,2464.87,6,0,0,
piece,Madrid--piece--29-2--,1560.05,4,0,0,
piece,Madrid--piece--29-20--,3263.16,1,0,0,
piece,Madrid--piece--29-21--,2534.13,3,10.3431,4,
piece,Madrid--piece--29-22--,2578.95,21,12.1212,1,
piece,Madrid--piece--29-23--,2176.19,16,12.6687,2,
piece,Madrid--piece--29-24--,1960.27,13,0,0,
piece,Madrid--piece--29-25--,1927,28,12.4375,2,
piece,Madrid--piece--29-26--,1691.8,28,11.3338,7,
piece,Madrid--piece--29-27--,1889.89,10,8,1,
piece,Madrid--piece--29-28--,1000,1,10.9091,1,
piece,Madrid--piece--29-29--,0,0,0,0,
piece,Madrid--piece--29-3--,6.17647,1,14.0271,1,
piece,Madrid--piece--29-30--,0,0,0,0,
piece,Madrid--piece--29-31--,0,0,0,0,
piece,Madrid--piece--29-32--,0,0,0,0,
piece,Madrid--piece--29-33--,0,0,0,0,
piece,Madrid--piece--29-34--,0,0,0,0,
piece,Madrid--piece--29-35--,0,0,0,0,
piece,Madrid--piece--29-36--,0,0,0,0,
piece,Madrid--piece--29-37--,0,0,0,0,
piece,Madrid--piece--29-4--,3833.33,1,15,1,
piece,Madrid--piece--29-5--,0,0,0,0,
piece,Madrid--piece--29-6--,0,0,13.7934,8,
piece,Madrid--piece--29-7--,3741.68,4,0,0,
piece,Madrid--piece--29-8--,2897.47,9,13.3333,2,
piece,Madrid--piece--29-9--,2935,22,10,1,
piece,Madrid--piece--3-0--,0,0,0,0,
piece,Madrid--piece--3-1--,0,0,0,0,
piece,Madrid--piece--3-10--,4.81444,10,13.5407,5,
piece,Madrid--piece--3-11--,3935.26,13,13.8987,5,
piece,Madrid--piece--3-12--,3026.72,29,19.4444,1,
piece,Madrid--piece--3-13--,2415.87,9,0,0,
piece,Madrid--piece--3-14--,3611.84,16,17.1802,6,
piece,Madrid--piece--3-15--,0,0,0,0,
piece,Madrid--piece--3-16--,0,0,0,0,
piece,Madrid--piece--3-17--,1316.88,2,0,0,
piece,Madrid--piece--3-18--,3.38118,7,7.30384,4,
piece,Madrid--piece--3-19--,662.497,6,0,0,
piece,Madrid--piece--3-2--,0,0,0,0,
piece,Madrid--piece--3-20--,2.21623,16,6.49351,1,
piece,Madrid--piece--3-21--,3295.68,4,10.8877,4,
piece,Madrid--piece--3-22--,2689.49,13,0,0,
piece,Madrid--piece--3-23--,3508.02,1,9.47159,1,
piece,Madrid--piece--3-24--,0,0,0,0,
piece,Madrid--piece--3-25--,0,0,0,0,
piece,Madrid--piece--3-26--,2273.2,3,0,0,
piece,Madrid--piece--3-27--,2114.21,8,12.1053,1,
piece,Madrid--piece--3-28--,2292.28,3,0,0,
piece,Madrid--piece--3-29--,0,0,0,0,
piece,Madrid--piece--3-3--,0,0,0,0,
piece,Madrid--piece--3-30--,0,0,0,0,
piece,Madrid--piece--3-31--,1613.02,16,0,0,
piece,Madrid--piece--3-32--,1835.98,24,7.65306,1,
piece,Madrid--piece--3-33--,0,0,0,0,
piece,Madrid--piece--3-34--,1661.76,4,0,0,
piece,Madrid--piece--3-35--,1903.85,1,0,0,
piece,Madrid--piece--3-36--,0,0,0,0,
piece,Madrid--piece--3-37--,0,0,0,0,
piece,Madrid--piece--3-4--,0,0,0,0,
piece,Madrid--piece--3-5--,0,0,0,0,
piece,Madrid--piece--3-6--,0,0,0,0,
piece,Madrid--piece--3-7--,0,0,0,0,
piece,Madrid--piece--3-8--,0,0,0,0,
piece,Madrid--piece--3-9--,0,0,0,0,
piece,Madrid--piece--30-0--,1543.32,17,12.6412,5,
piece,Madrid--piece--30-1--,5.13478,3,17.3333,1,
piece,Madrid--piece--30-10--,4158.07,2,14,1,
piece,Madrid--piece--30-11--,2726,12,10.8108,1,
piece,Madrid--piece--30-12--,1840.01,12,18.9382,5,
piece,Madrid--piece--30-13--,5.01647,23,12.9966,10,
piece,Madrid--piece--30-14--,3282.37,13,14.5057,5,
piece,Madrid--piece--30-15--,3169.44,22,13.1388,6,
piece,Madrid--piece--30-16--,2711.84,30,13.3552,9,
piece,Madrid--piece--30-17--,2824.26,30,11.7966,7,
piece,Madrid--piece--30-18--,2385.55,30,17.0769,3,
piece,Madrid--piece--30-19--,0,0,14,1,
piece,Madrid--piece--30-2--,1624.56,23,16.0829,5,
piece,Madrid--piece--30-20--,0,0,0,0,
piece,Madrid--piece--30-21--,2873.21,13,10.6944,4,
piece,Madrid--piece--30-22--,2616.59,12,8.90441,2,
piece,Madrid--piece--30-23--,2100.61,11,12.6715,4,
piece,Madrid--piece--30-24--,2092.38,15,0,0,
piece,Madrid--piece--30-25--,1860.36,28,673.333,3,
piece,Madrid--piece--30-26--,1782.8,9,10.9729,3,
piece,Madrid--piece--30-27--,1707.03,5,14.3182,2,
piece,Madrid--piece--30-28--,0,0,0,0,
piece,Madrid--piece--30-29--,0,0,0,0,
piece,Madrid--piece--30-3--,1906.93,5,13.7711,3,
piece,Madrid--piece--30-30--,0,0,0,0,
piece,Madrid--piece--30-31--,0,0,0,0,
piece,Madrid--piece--30-32--,0,0,0,0,
piece,Madrid--piece--30-33--,0,0,0,0,
piece,Madrid--piece--30-34--,0,0,0,0,
piece,Madrid--piece--30-35--,0,0,0,0,
piece,Madrid--piece--30-36--,0,0,0,0,
piece,Madrid--piece--30-37--,0,0,0,0,
piece,Madrid--piece--30-4--,4050.16,2,0,0,
piece,Madrid--piece--30-5--,0,0,0,0,
piece,Madrid--piece--30-6--,0,0,0,0,
piece,Madrid--piece--30-7--,2857.14,1,0,0,
piece,Madrid--piece--30-8--,3033.92,9,14.8493,4,
piece,Madrid--piece--30-9--,3095.33,14,14.6641,2,
piece,Madrid--piece--31-0--,706.072,12,13.437,2,
piece,Madrid--piece--31-1--,5.83333,1,0,0,
piece,Madrid--piece--31-10--,3930.23,12,13.5162,5,
piece,Madrid--piece--31-11--,1665.09,13,15.3688,12,
piece,Madrid--piece--31-12--,4.63702,14,12.5,1,
piece,Madrid--piece--31-13--,4.09222,15,13.3683,7,
piece,Madrid--piece--31-14--,3333.33,1,14.9134,3,
piece,Madrid--piece--31-15--,3601.12,18,13.9807,15,
piece,Madrid--piece--31-16--,2681.73,29,12.7689,2,
piece,Madrid--piece--31-17--,2405.34,26,13.6483,10,
piece,Madrid--piece--31-18--,2495.29,24,11.6243,9,
piece,Madrid--piece--31-19--,1803.8,3,0,0,
piece,Madrid--piece--31-2--,2842.39,11,0,0,
piece,Madrid--piece--31-20--,2990.38,1,0,0,
piece,Madrid--piece--31-21--,3099.05,22,0,0,
piece,Madrid--piece--31-22--,2728.55,10,10.1351,1,
piece,Madrid--piece--31-23--,2316.72,13,0,0,
piece,Madrid--piece--31-24--,2177.74,10,0,0,
piece,Madrid--piece--31-25--,1811.52,17,0,0,
piece,Madrid--piece--31-26--,1859.08,13,11.3897,3,
piece,Madrid--piece--31-27--,2659.56,17,10.2578,5,
piece,Madrid--piece--31-28--,0,0,0,0,
piece,Madrid--piece--31-29--,0,0,0,0,
piece,Madrid--piece--31-3--,1255.69,7,17.9327,2,
piece,Madrid--piece--31-30--,0,0,0,0,
piece,Madrid--piece--31-31--,0,0,0,0,
piece,Madrid--piece--31-32--,0,0,0,0,
piece,Madrid--piece--31-33--,0,0,0,0,
piece,Madrid--piece--31-34--,0,0,0,0,
piece,Madrid--piece--31-35--,0,0,0,0,
piece,Madrid--piece--31-36--,0,0,0,0,
piece,Madrid--piece--31-37--,0,0,0,0,
piece,Madrid--piece--31-4--,4.98307,2,0,0,
piece,Madrid--piece--31-5--,0,0,0,0,
piece,Madrid--piece--31-6--,0,0,0,0,
piece,Madrid--piece--31-7--,0,0,0,0,
piece,Madrid--piece--31-8--,3023.39,14,12.5714,1,
piece,Madrid--piece--31-9--,2834.74,8,0,0,
piece,Madrid--piece--32-0--,4.03901,6,0,0,
piece,Madrid--piece--32-1--,4.11399,2,0,0,
piece,Madrid--piece--32-10--,3616.3,10,12.9056,9,
piece,Madrid--piece--32-11--,4793.67,7,13.7858,17,
piece,Madrid--piece--32-12--,5.5764,18,11.3662,7,
piece,Madrid--piece--32-13--,4.22091,15,17,1,
piece,Madrid--piece--32-14--,2921.78,13,14.1059,1,
piece,Madrid--piece--32-15--,3141.94,30,14.7818,3,
piece,Madrid--piece--32-16--,3387.83,18,9.84848,1,
piece,Madrid--piece--32-17--,2572.45,14,11.0006,2,
piece,Madrid--piece--32-18--,2402.7,15,10.7955,2,
piece,Madrid--piece--32-19--,2421.65,9,0,0,
piece,Madrid--piece--32-2--,428.371,10,15.893,7,
piece,Madrid--piece--32-20--,0,0,0,0,
piece,Madrid--piece--32-21--,2652.74,7,9.01662,6,
piece,Madrid--piece--32-22--,2542.08,7,0,0,
piece,Madrid--piece--32-23--,2470.14,5,12.6923,1,
piece,Madrid--piece--32-24--,2239.52,6,0,0,
piece,Madrid--piece--32-25--,1619.08,5,0,0,
piece,Madrid--piece--32-26--,0,0,0,0,
piece,Madrid--piece--32-27--,2324.24,30,9.49554,4,
piece,Madrid--piece--32-28--,2134.22,2,0,0,
piece,Madrid--piece--32-29--,0,0,0,0,
piece,Madrid--piece--32-3--,1983.16,7,10,1,
piece,Madrid--piece--32-30--,0,0,0,0,
piece,Madrid--piece--32-31--,0,0,0,0,
piece,Madrid--piece--32-32--,0,0,0,0,
piece,Madrid--piece--32-33--,0,0,0,0,
piece,Madrid--piece--32-34--,0,0,0,0,
piece,Madrid--piece--32-35--,0,0,0,0,
piece,Madrid--piece--32-36--,0,0,0,0,
piece,Madrid--piece--32-37--,0,0,0,0,
piece,Madrid--piece--32-4--,0,0,0,0,
piece,Madrid--piece--32-5--,0,0,0,0,
piece,Madrid--piece--32-6--,0,0,16.9231,1,
piece,Madrid--piece--32-7--,2747.42,5,8.66667,1,
piece,Madrid--piece--32-8--,0,0,10.4651,1,
piece,Madrid--piece--32-9--,2692.73,15,12.276,6,
piece,Madrid--piece--33-0--,6.03794,4,0,0,
piece,Madrid--piece--33-1--,4.58,12,20.8333,1,
piece,Madrid--piece--33-10--,3357.23,8,13.9015,3,
piece,Madrid--piece--33-11--,3091.5,9,13.0968,5,
piece,Madrid--piece--33-12--,3.9972,11,11.5898,5,
piece,Madrid--piece--33-13--,3.27273,2,9.28726,1,
piece,Madrid--piece--33-14--,3904.18,15,0,0,
piece,Madrid--piece--33-15--,2719.73,9,9.737,3,
piece,Madrid--piece--33-16--,2479.17,9,0,0,
piece,Madrid--piece--33-17--,2127.91,29,11.5089,4,
piece,Madrid--piece--33-18--,2281.15,30,366.864,6,
piece,Madrid--piece--33-19--,2922.84,17,0,0,
piece,Madrid--piece--33-2--,4.51221,18,18.4961,4,
piece,Madrid--piece--33-20--,2995.37,2,12.2807,1,
piece,Madrid--piece--33-21--,2990.38,2,8.87755,1,
piece,Madrid--piece--33-22--,3081.02,5,9.40275,6,
piece,Madrid--piece--33-23--,2424.24,1,11.3636,1,
piece,Madrid--piece--33-24--,2391.3,1,8.91404,2,
piece,Madrid--piece--33-25--,0,0,0,0,
piece,Madrid--piece--33-26--,2963.32,3,0,0,
piece,Madrid--piece--33-27--,2223.95,11,8.75,1,
piece,Madrid--piece--33-28--,2390.81,11,16.6667,1,
piece,Madrid--piece--33-29--,2254.55,1,10.3341,4,
piece,Madrid--piece--33-3--,0,0,0,0,
piece,Madrid--piece--33-30--,0,0,0,0,
piece,Madrid--piece--33-31--,0,0,0,0,
piece,Madrid--piece--33-32--,0,0,0,0,
piece,Madrid--piece--33-33--,0,0,0,0,
piece,Madrid--piece--33-34--,0,0,0,0,
piece,Madrid--piece--33-35--,0,0,0,0,
piece,Madrid--piece--33-36--,0,0,0,0,
piece,Madrid--piece--33-37--,0,0,0,0,
piece,Madrid--piece--33-4--,2917.89,1,0,0,
piece,Madrid--piece--33-5--,0,0,0,0,
piece,Madrid--piece--33-6--,0,0,0,0,
piece,Madrid--piece--33-7--,3053.29,5,11.9231,1,
piece,Madrid--piece--33-8--,2518.37,11,8.11012,4,
piece,Madrid--piece--33-9--,3746.61,1,0,0,
piece,Madrid--piece--34-0--,5.9844,5,0,0,
piece,Madrid--piece--34-1--,4.28935,11,0,0,
piece,Madrid--piece--34-10--,0,0,0,0,
piece,Madrid--piece--34-11--,0,0,12.4455,2,
piece,Madrid--piece--34-12--,2968.38,22,14.0466,13,
piece,Madrid--piece--34-13--,2262.95,11,13.4326,12,
piece,Madrid--piece--34-14--,3890.05,1,0,0,
piece,Madrid--piece--34-15--,2819.77,6,11.1852,2,
piece,Madrid--piece--34-16--,3195.91,22,11.3278,4,
piece,Madrid--piece--34-17--,2522.11,23,13.7913,3,
piece,Madrid--piece--34-18--,2050.64,30,11.2609,3,
piece,Madrid--piece--34-19--,2014.86,8,8.73106,2,
piece,Madrid--piece--34-2--,4.88982,8,0,0,
piece,Madrid--piece--34-20--,3873.28,17,0,0,
piece,Madrid--piece--34-21--,3061.54,1,0,0,
piece,Madrid--piece--34-22--,2846.15,2,8.42105,1,
piece,Madrid--piece--34-23--,3035.03,9,9.65526,2,
piece,Madrid--piece--34-24--,2168.25,2,8.39239,2,
piece,Madrid--piece--34-25--,0,0,0,0,
piece,Madrid--piece--34-26--,0,0,0,0,
piece,Madrid--piece--34-27--,2007.6,29,12.2408,3,
piece,Madrid--piece--34-28--,2074.52,26,11.6635,4,
piece,Madrid--piece--34-29--,2221.89,11,12.3217,6,
piece,Madrid--piece--34-3--,4.66368,1,17.7393,4,
piece,Madrid--piece--34-30--,2919.58,5,12.8108,2,
piece,Madrid--piece--34-31--,0,0,0,0,
piece,Madrid--piece--34-32--,0,0,0,0,
piece,Madrid--piece--34-33--,0,0,0,0,
piece,Madrid--piece--34-34--,0,0,0,0,
piece,Madrid--piece--34-35--,0,0,0,0,
piece,Madrid--piece--34-36--,0,0,0,0,
piece,Madrid--piece--34-37--,0,0,0,0,
piece,Madrid--piece--34-4--,3354.63,3,0,0,
piece,Madrid--piece--34-5--,3000,1,12.2581,1,
piece,Madrid--piece--34-6--,0,0,0,0,
piece,Madrid--piece--34-7--,0,0,0,0,
piece,Madrid--piece--34-8--,0,0,0,0,
piece,Madrid--piece--34-9--,0,0,0,0,
piece,Madrid--piece--35-0--,3.98075,4,0,0,
piece,Madrid--piece--35-1--,4.77953,17,17.9167,2,
piece,Madrid--piece--35-10--,0,0,0,0,
piece,Madrid--piece--35-11--,0,0,0,0,
piece,Madrid--piece--35-12--,4214.39,8,16.1231,6,
piece,Madrid--piece--35-13--,2122.8,6,14.8386,12,
piece,Madrid--piece--35-14--,1316.73,6,0,0,
piece,Madrid--piece--35-15--,2836.01,7,10.5,1,
piece,Madrid--piece--35-16--,3652.75,17,13.6148,10,
piece,Madrid--piece--35-17--,1842.79,30,0,0,
piece,Madrid--piece--35-18--,2045.73,21,11.25,1,
piece,Madrid--piece--35-19--,2335.54,13,10.8974,1,
piece,Madrid--piece--35-2--,0,0,0,0,
piece,Madrid--piece--35-20--,3230.77,1,0,0,
piece,Madrid--piece--35-21--,0,0,0,0,
piece,Madrid--piece--35-22--,1983.23,3,10.5179,2,
piece,Madrid--piece--35-23--,2675.5,5,0,0,
piece,Madrid--piece--35-24--,2545.45,3,9.54545,1,
piece,Madrid--piece--35-25--,0,0,0,0,
piece,Madrid--piece--35-26--,2008.95,6,0,0,
piece,Madrid--piece--35-27--,2038.47,30,12.924,6,
piece,Madrid--piece--35-28--,2031.15,24,11.8706,3,
piece,Madrid--piece--35-29--,2172.49,8,0,0,
piece,Madrid--piece--35-3--,0,0,0,0,
piece,Madrid--piece--35-30--,2875.2,9,11.2405,2,
piece,Madrid--piece--35-31--,0,0,0,0,
piece,Madrid--piece--35-32--,0,0,0,0,
piece,Madrid--piece--35-33--,0,0,0,0,
piece,Madrid--piece--35-34--,0,0,0,0,
piece,Madrid--piece--35-35--,0,0,0,0,
piece,Madrid--piece--35-36--,0,0,0,0,
piece,Madrid--piece--35-37--,0,0,0,0,
piece,Madrid--piece--35-4--,0,0,12.3077,1,
piece,Madrid--piece--35-5--,4340.78,4,0,0,
piece,Madrid--piece--35-6--,4237.29,1,11.0734,1,
piece,Madrid--piece--35-7--,0,0,0,0,
piece,Madrid--piece--35-8--,0,0,0,0,
piece,Madrid--piece--35-9--,3946.77,5,0,0,
piece,Madrid--piece--36-0--,3.91253,10,22.1154,2,
piece,Madrid--piece--36-1--,4.48363,14,0,0,
piece,Madrid--piece--36-10--,0,0,0,0,
piece,Madrid--piece--36-11--,0,0,0,0,
piece,Madrid--piece--36-12--,2440.68,3,0,0,
piece,Madrid--piece--36-13--,1627.97,15,0,0,
piece,Madrid--piece--36-14--,1888.94,11,10.8022,3,
piece,Madrid--piece--36-15--,2235.46,19,12.1538,2,
piece,Madrid--piece--36-16--,2055.51,11,9.74494,2,
piece,Madrid--piece--36-17--,2211.79,16,8.67347,1,
piece,Madrid--piece--36-18--,2156.28,9,11.8056,1,
piece,Madrid--piece--36-19--,3374.54,4,10.5114,1,
piece,Madrid--piece--36-2--,6.38889,1,0,0,
piece,Madrid--piece--36-20--,0,0,0,0,
piece,Madrid--piece--36-21--,1893.51,7,10.8594,1,
piece,Madrid--piece--36-22--,1965.64,16,11.7305,4,
piece,Madrid--piece--36-23--,0,0,0,0,
piece,Madrid--piece--36-24--,0,0,0,0,
piece,Madrid--piece--36-25--,0,0,0,0,
piece,Madrid--piece--36-26--,2321.56,6,0,0,
piece,Madrid--piece--36-27--,2342.19,2,8.34783,1,
piece,Madrid--piece--36-28--,1819.23,2,10.8333,1,
piece,Madrid--piece--36-29--,2827.6,3,13.2337,3,
piece,Madrid--piece--36-3--,0,0,0,0,
piece,Madrid--piece--36-30--,2433.37,1,0,0,
piece,Madrid--piece--36-31--,0,0,0,0,
piece,Madrid--piece--36-32--,0,0,0,0,
piece,Madrid--piece--36-33--,0,0,0,0,
piece,Madrid--piece--36-34--,0,0,0,0,
piece,Madrid--piece--36-35--,0,0,0,0,
piece,Madrid--piece--36-36--,0,0,0,0,
piece,Madrid--piece--36-37--,0,0,0,0,
piece,Madrid--piece--36-4--,0,0,12.2373,4,
piece,Madrid--piece--36-5--,3763.21,7,7.50751,3,
piece,Madrid--piece--36-6--,3604.43,6,11.6824,2,
piece,Madrid--piece--36-7--,0,0,12.7018,2,
piece,Madrid--piece--36-8--,0,0,0,0,
piece,Madrid--piece--36-9--,0,0,0,0,
piece,Madrid--piece--37-0--,4.42336,24,0,0,
piece,Madrid--piece--37-1--,5.73228,2,0,0,
piece,Madrid--piece--37-10--,0,0,0,0,
piece,Madrid--piece--37-11--,0,0,15,1,
piece,Madrid--piece--37-12--,0,0,0,0,
piece,Madrid--piece--37-13--,1818.24,13,0,0,
piece,Madrid--piece--37-14--,2232.03,29,10.4086,4,
piece,Madrid--piece--37-15--,2029.75,10,0,0,
piece,Madrid--piece--37-16--,2177.67,20,10.912,3,
piece,Madrid--piece--37-17--,2803.75,16,9.925,3,
piece,Madrid--piece--37-18--,3522.73,14,9.59555,7,
piece,Madrid--piece--37-19--,2856.65,9,13.6185,5,
piece,Madrid--piece--37-2--,331.028,8,0,0,
piece,Madrid--piece--37-20--,0,0,0,0,
piece,Madrid--piece--37-21--,2299.43,4,10.7258,1,
piece,Madrid--piece--37-22--,2038.35,15,11.9777,3,
piece,Madrid--piece--37-23--,2270.24,6,6.62675,2,
piece,Madrid--piece--37-24--,2602.03,6,10.3218,3,
piece,Madrid--piece--37-25--,0,0,0,0,
piece,Madrid--piece--37-26--,2133.39,12,0,0,
piece,Madrid--piece--37-27--,2054.32,8,8.64198,2,
piece,Madrid--piece--37-28--,3156.9,26,0,0,
piece,Madrid--piece--37-29--,2712.22,2,9.35399,5,
piece,Madrid--piece--37-3--,0,0,0,0,
piece,Madrid--piece--37-30--,4074.07,1,0,0,
piece,Madrid--piece--37-31--,0,0,0,0,
piece,Madrid--piece--37-32--,0,0,0,0,
piece,Madrid--piece--37-33--,0,0,0,0,
piece,Madrid--piece--37-34--,0,0,0,0,
piece,Madrid--piece--37-35--,0,0,0,0,
piece,Madrid--piece--37-36--,0,0,0,0,
piece,Madrid--piece--37-37--,0,0,0,0,
piece,Madrid--piece--37-4--,0,0,0,0,
piece,Madrid--piece--37-5--,3570.51,1,0,0,
piece,Madrid--piece--37-6--,0,0,11.125,4,
piece,Madrid--piece--37-7--,0,0,0,0,
piece,Madrid--piece--37-8--,0,0,0,0,
piece,Madrid--piece--37-9--,0,0,0,0,
piece,Madrid--piece--38-0--,3.33333,1,0,0,
piece,Madrid--piece--38-1--,0,0,0,0,
piece,Madrid--piece--38-10--,0,0,0,0,
piece,Madrid--piece--38-11--,0,0,0,0,
piece,Madrid--piece--38-12--,0,0,0,0,
piece,Madrid--piece--38-13--,2627.52,3,10.678,1,
piece,Madrid--piece--38-14--,3034.91,3,8.73786,1,
piece,Madrid--piece--38-15--,0,0,0,0,
piece,Madrid--piece--38-16--,0,0,0,0,
piece,Madrid--piece--38-17--,3421.05,5,9.97113,5,
piece,Madrid--piece--38-18--,3168.47,12,15.4937,22,
piece,Madrid--piece--38-19--,3579.86,4,11.236,4,
piece,Madrid--piece--38-2--,0,0,16.25,1,
piece,Madrid--piece--38-20--,0,0,0,0,
piece,Madrid--piece--38-21--,0,0,0,0,
piece,Madrid--piece--38-22--,2214.95,27,10.7639,2,
piece,Madrid--piece--38-23--,2413.28,21,14.1667,3,
piece,Madrid--piece--38-24--,2637.36,1,0,0,
piece,Madrid--piece--38-25--,2294.12,1,0,0,
piece,Madrid--piece--38-26--,2072.64,3,0,0,
piece,Madrid--piece--38-27--,3077.61,9,10,1,
piece,Madrid--piece--38-28--,3211.32,4,11.2133,2,
piece,Madrid--piece--38-29--,0,0,0,0,
piece,Madrid--piece--38-3--,0,0,0,0,
piece,Madrid--piece--38-30--,2611.64,6,9.56989,1,
piece,Madrid--piece--38-31--,0,0,10.1923,1,
piece,Madrid--piece--38-32--,0,0,0,0,
piece,Madrid--piece--38-33--,0,0,0,0,
piece,Madrid--piece--38-34--,0,0,0,0,
piece,Madrid--piece--38-35--,0,0,0,0,
piece,Madrid--piece--38-36--,0,0,0,0,
piece,Madrid--piece--38-37--,0,0,0,0,
piece,Madrid--piece--38-4--,0,0,0,0,
piece,Madrid--piece--38-5--,0,0,0,0,
piece,Madrid--piece--38-6--,0,0,0,0,
piece,Madrid--piece--38-7--,0,0,0,0,
piece,Madrid--piece--38-8--,0,0,0,0,
