cusec,piece_id,average_prize_buy,number_of_ads_buy,average_prize_rent,number_of_ads_rent,extra_data
piece,Arganda del Rey--piece--4-59--,0,0,0,0,
piece,Arganda del Rey--piece--4-6--,0,0,0,0,
piece,Arganda del Rey--piece--4-60--,0,0,0,0,
piece,Arganda del Rey--piece--4-61--,0,0,0,0,
piece,Arganda del Rey--piece--4-62--,0,0,0,0,
piece,Arganda del Rey--piece--4-63--,0,0,0,0,
piece,Arganda del Rey--piece--4-64--,0,0,0,0,
piece,Arganda del Rey--piece--4-7--,0,0,0,0,
piece,Arganda del Rey--piece--4-8--,0,0,0,0,
piece,Arganda del Rey--piece--4-9--,0,0,0,0,
piece,Arganda del Rey--piece--5-0--,1053.58,30,2.85714,1,
piece,Arganda del Rey--piece--5-1--,482.706,3,0,0,
piece,Arganda del Rey--piece--5-10--,0,0,0,0,
piece,Arganda del Rey--piece--5-11--,0,0,0,0,
piece,Arganda del Rey--piece--5-12--,0,0,0,0,
piece,Arganda del Rey--piece--5-13--,0,0,0,0,
piece,Arganda del Rey--piece--5-14--,0,0,0,0,
piece,Arganda del Rey--piece--5-15--,0,0,0,0,
piece,Arganda del Rey--piece--5-16--,0,0,0,0,
piece,Arganda del Rey--piece--5-17--,0,0,0,0,
piece,Arganda del Rey--piece--5-18--,0,0,0,0,
piece,Arganda del Rey--piece--5-19--,0,0,0,0,
piece,Arganda del Rey--piece--5-2--,555.556,1,0,0,
piece,Arganda del Rey--piece--5-20--,0,0,0,0,
piece,Arganda del Rey--piece--5-21--,0,0,0,0,
piece,Arganda del Rey--piece--5-22--,0,0,0,0,
piece,Arganda del Rey--piece--5-23--,0,0,0,0,
piece,Arganda del Rey--piece--5-24--,0,0,0,0,
piece,Arganda del Rey--piece--5-25--,0,0,0,0,
piece,Arganda del Rey--piece--5-26--,0,0,0,0,
piece,Arganda del Rey--piece--5-27--,0,0,0,0,
piece,Arganda del Rey--piece--5-28--,0,0,0,0,
piece,Arganda del Rey--piece--5-29--,0,0,0,0,
piece,Arganda del Rey--piece--5-3--,860.662,14,3.73221,2,
piece,Arganda del Rey--piece--5-30--,0,0,0,0,
piece,Arganda del Rey--piece--5-31--,0,0,0,0,
piece,Arganda del Rey--piece--5-32--,0,0,0,0,
piece,Arganda del Rey--piece--5-33--,0,0,0,0,
piece,Arganda del Rey--piece--5-34--,0,0,0,0,
piece,Arganda del Rey--piece--5-35--,0,0,0,0,
piece,Arganda del Rey--piece--5-36--,0,0,0,0,
piece,Arganda del Rey--piece--5-37--,0,0,0,0,
piece,Arganda del Rey--piece--5-38--,0,0,0,0,
piece,Arganda del Rey--piece--5-39--,0,0,0,0,
piece,Arganda del Rey--piece--5-4--,803.855,4,0,0,
piece,Arganda del Rey--piece--5-40--,0,0,0,0,
piece,Arganda del Rey--piece--5-41--,0,0,0,0,
piece,Arganda del Rey--piece--5-42--,0,0,0,0,
piece,Arganda del Rey--piece--5-43--,0,0,0,0,
piece,Arganda del Rey--piece--5-44--,0,0,0,0,
piece,Arganda del Rey--piece--5-45--,0,0,0,0,
piece,Arganda del Rey--piece--5-46--,0,0,0,0,
piece,Arganda del Rey--piece--5-47--,0,0,0,0,
piece,Arganda del Rey--piece--5-48--,0,0,0,0,
piece,Arganda del Rey--piece--5-49--,0,0,0,0,
piece,Arganda del Rey--piece--5-5--,1342.38,8,0,0,
piece,Arganda del Rey--piece--5-50--,0,0,0,0,
piece,Arganda del Rey--piece--5-51--,0,0,0,0,
piece,Arganda del Rey--piece--5-52--,0,0,0,0,
piece,Arganda del Rey--piece--5-53--,0,0,0,0,
piece,Arganda del Rey--piece--5-54--,0,0,0,0,
piece,Arganda del Rey--piece--5-55--,0,0,0,0,
piece,Arganda del Rey--piece--5-56--,0,0,0,0,
piece,Arganda del Rey--piece--5-57--,0,0,0,0,
piece,Arganda del Rey--piece--5-58--,0,0,0,0,
piece,Arganda del Rey--piece--5-59--,0,0,0,0,
piece,Arganda del Rey--piece--5-6--,0,0,0,0,
piece,Arganda del Rey--piece--5-60--,0,0,0,0,
piece,Arganda del Rey--piece--5-61--,0,0,0,0,
piece,Arganda del Rey--piece--5-62--,0,0,0,0,
piece,Arganda del Rey--piece--5-63--,0,0,0,0,
piece,Arganda del Rey--piece--5-64--,0,0,0,0,
piece,Arganda del Rey--piece--5-7--,0,0,0,0,
piece,Arganda del Rey--piece--5-8--,0,0,0,0,
piece,Arganda del Rey--piece--5-9--,0,0,0,0,
piece,Arganda del Rey--piece--6-0--,613.299,24,0,0,
piece,Arganda del Rey--piece--6-1--,0,0,0,0,
piece,Arganda del Rey--piece--6-10--,0,0,0,0,
piece,Arganda del Rey--piece--6-11--,0,0,0,0,
piece,Arganda del Rey--piece--6-12--,0,0,0,0,
piece,Arganda del Rey--piece--6-13--,0,0,0,0,
piece,Arganda del Rey--piece--6-14--,0,0,0,0,
piece,Arganda del Rey--piece--6-15--,0,0,0,0,
piece,Arganda del Rey--piece--6-16--,0,0,0,0,
piece,Arganda del Rey--piece--6-17--,0,0,0,0,
piece,Arganda del Rey--piece--6-18--,0,0,0,0,
piece,Arganda del Rey--piece--6-19--,0,0,0,0,
piece,Arganda del Rey--piece--6-2--,679.167,2,0,0,
piece,Arganda del Rey--piece--6-20--,0,0,0,0,
piece,Arganda del Rey--piece--6-21--,0,0,0,0,
piece,Arganda del Rey--piece--6-22--,0,0,0,0,
piece,Arganda del Rey--piece--6-23--,0,0,0,0,
piece,Arganda del Rey--piece--6-24--,0,0,0,0,
piece,Arganda del Rey--piece--6-25--,0,0,0,0,
piece,Arganda del Rey--piece--6-26--,0,0,0,0,
piece,Arganda del Rey--piece--6-27--,0,0,0,0,
piece,Arganda del Rey--piece--6-28--,0,0,0,0,
piece,Arganda del Rey--piece--6-29--,0,0,0,0,
piece,Arganda del Rey--piece--6-3--,864.565,28,3.24803,5,
piece,Arganda del Rey--piece--6-30--,0,0,0,0,
piece,Arganda del Rey--piece--6-31--,0,0,0,0,
piece,Arganda del Rey--piece--6-32--,0,0,0,0,
piece,Arganda del Rey--piece--6-33--,0,0,0,0,
piece,Arganda del Rey--piece--6-34--,0,0,0,0,
piece,Arganda del Rey--piece--6-35--,0,0,0,0,
piece,Arganda del Rey--piece--6-36--,0,0,0,0,
piece,Arganda del Rey--piece--6-37--,0,0,0,0,
piece,Arganda del Rey--piece--6-38--,0,0,0,0,
piece,Arganda del Rey--piece--6-39--,0,0,0,0,
piece,Arganda del Rey--piece--6-4--,0,0,0,0,
piece,Arganda del Rey--piece--6-40--,0,0,0,0,
piece,Arganda del Rey--piece--6-41--,0,0,0,0,
piece,Arganda del Rey--piece--6-42--,0,0,0,0,
piece,Arganda del Rey--piece--6-43--,0,0,0,0,
piece,Arganda del Rey--piece--6-44--,0,0,0,0,
piece,Arganda del Rey--piece--6-45--,0,0,0,0,
piece,Arganda del Rey--piece--6-46--,0,0,0,0,
piece,Arganda del Rey--piece--6-47--,0,0,0,0,
piece,Arganda del Rey--piece--6-48--,0,0,0,0,
piece,Arganda del Rey--piece--6-49--,0,0,0,0,
piece,Arganda del Rey--piece--6-5--,0,0,0,0,
piece,Arganda del Rey--piece--6-50--,0,0,0,0,
piece,Arganda del Rey--piece--6-51--,0,0,0,0,
piece,Arganda del Rey--piece--6-52--,0,0,0,0,
piece,Arganda del Rey--piece--6-53--,0,0,0,0,
piece,Arganda del Rey--piece--6-54--,0,0,0,0,
piece,Arganda del Rey--piece--6-55--,0,0,0,0,
piece,Arganda del Rey--piece--6-56--,0,0,0,0,
piece,Arganda del Rey--piece--6-57--,0,0,0,0,
piece,Arganda del Rey--piece--6-58--,0,0,0,0,
piece,Arganda del Rey--piece--6-59--,0,0,0,0,
piece,Arganda del Rey--piece--6-6--,0,0,0,0,
piece,Arganda del Rey--piece--6-60--,0,0,0,0,
piece,Arganda del Rey--piece--6-61--,0,0,0,0,
piece,Arganda del Rey--piece--6-62--,0,0,0,0,
piece,Arganda del Rey--piece--6-63--,0,0,0,0,
piece,Arganda del Rey--piece--6-64--,0,0,0,0,
piece,Arganda del Rey--piece--6-7--,0,0,0,0,
piece,Arganda del Rey--piece--6-8--,0,0,0,0,
piece,Arganda del Rey--piece--6-9--,0,0,0,0,
piece,Arganda del Rey--piece--7-0--,1240.13,4,9,1,
piece,Arganda del Rey--piece--7-1--,0,0,0,0,
piece,Arganda del Rey--piece--7-10--,0,0,0,0,
piece,Arganda del Rey--piece--7-11--,0,0,0,0,
piece,Arganda del Rey--piece--7-12--,0,0,0,0,
piece,Arganda del Rey--piece--7-13--,0,0,0,0,
piece,Arganda del Rey--piece--7-14--,0,0,0,0,
piece,Arganda del Rey--piece--7-15--,0,0,0,0,
piece,Arganda del Rey--piece--7-16--,0,0,0,0,
piece,Arganda del Rey--piece--7-17--,0,0,0,0,
piece,Arganda del Rey--piece--7-18--,0,0,0,0,
piece,Arganda del Rey--piece--7-19--,0,0,0,0,
piece,Arganda del Rey--piece--7-2--,300.343,6,0,0,
piece,Arganda del Rey--piece--7-20--,0,0,0,0,
piece,Arganda del Rey--piece--7-21--,0,0,0,0,
piece,Arganda del Rey--piece--7-22--,0,0,0,0,
piece,Arganda del Rey--piece--7-23--,0,0,0,0,
piece,Arganda del Rey--piece--7-24--,0,0,0,0,
piece,Arganda del Rey--piece--7-25--,0,0,0,0,
piece,Arganda del Rey--piece--7-26--,0,0,0,0,
piece,Arganda del Rey--piece--7-27--,0,0,0,0,
piece,Arganda del Rey--piece--7-28--,0,0,0,0,
piece,Arganda del Rey--piece--7-29--,0,0,0,0,
piece,Arganda del Rey--piece--7-3--,867.449,30,4.04009,6,
piece,Arganda del Rey--piece--7-30--,0,0,0,0,
piece,Arganda del Rey--piece--7-31--,0,0,0,0,
piece,Arganda del Rey--piece--7-32--,0,0,0,0,
piece,Arganda del Rey--piece--7-33--,0,0,0,0,
piece,Arganda del Rey--piece--7-34--,0,0,0,0,
piece,Arganda del Rey--piece--7-35--,0,0,0,0,
piece,Arganda del Rey--piece--7-36--,0,0,0,0,
piece,Arganda del Rey--piece--7-37--,0,0,0,0,
piece,Arganda del Rey--piece--7-38--,0,0,0,0,
piece,Arganda del Rey--piece--7-39--,0,0,0,0,
piece,Arganda del Rey--piece--7-4--,783.773,11,1.875,1,
piece,Arganda del Rey--piece--7-40--,0,0,0,0,
piece,Arganda del Rey--piece--7-41--,0,0,0,0,
piece,Arganda del Rey--piece--7-42--,0,0,0,0,
piece,Arganda del Rey--piece--7-43--,0,0,0,0,
piece,Arganda del Rey--piece--7-44--,0,0,0,0,
piece,Arganda del Rey--piece--7-45--,0,0,0,0,
piece,Arganda del Rey--piece--7-46--,0,0,0,0,
piece,Arganda del Rey--piece--7-47--,0,0,0,0,
piece,Arganda del Rey--piece--7-48--,0,0,0,0,
piece,Arganda del Rey--piece--7-49--,0,0,0,0,
piece,Arganda del Rey--piece--7-5--,0,0,0,0,
piece,Arganda del Rey--piece--7-50--,0,0,0,0,
piece,Arganda del Rey--piece--7-51--,0,0,0,0,
piece,Arganda del Rey--piece--7-52--,0,0,0,0,
piece,Arganda del Rey--piece--7-53--,0,0,0,0,
piece,Arganda del Rey--piece--7-54--,0,0,0,0,
piece,Arganda del Rey--piece--7-55--,0,0,0,0,
piece,Arganda del Rey--piece--7-56--,0,0,0,0,
piece,Arganda del Rey--piece--7-57--,0,0,0,0,
piece,Arganda del Rey--piece--7-58--,0,0,0,0,
piece,Arganda del Rey--piece--7-59--,0,0,0,0,
piece,Arganda del Rey--piece--7-6--,0,0,0,0,
piece,Arganda del Rey--piece--7-60--,0,0,0,0,
piece,Arganda del Rey--piece--7-61--,0,0,0,0,
piece,Arganda del Rey--piece--7-62--,0,0,0,0,
piece,Arganda del Rey--piece--7-63--,0,0,0,0,
piece,Arganda del Rey--piece--7-64--,0,0,0,0,
piece,Arganda del Rey--piece--7-7--,0,0,0,0,
piece,Arganda del Rey--piece--7-8--,0,0,0,0,
piece,Arganda del Rey--piece--7-9--,0,0,0,0,
piece,Arganda del Rey--piece--8-0--,443.571,2,0,0,
piece,Arganda del Rey--piece--8-1--,72,1,0,0,
piece,Arganda del Rey--piece--8-10--,0,0,0,0,
piece,Arganda del Rey--piece--8-11--,0,0,0,0,
piece,Arganda del Rey--piece--8-12--,0,0,0,0,
piece,Arganda del Rey--piece--8-13--,0,0,0,0,
piece,Arganda del Rey--piece--8-14--,0,0,0,0,
piece,Arganda del Rey--piece--8-15--,0,0,0,0,
piece,Arganda del Rey--piece--8-16--,0,0,0,0,
piece,Arganda del Rey--piece--8-17--,0,0,0,0,
piece,Arganda del Rey--piece--8-18--,0,0,0,0,
piece,Arganda del Rey--piece--8-19--,0,0,0,0,
piece,Arganda del Rey--piece--8-2--,1227.49,15,0,0,
piece,Arganda del Rey--piece--8-20--,0,0,0,0,
piece,Arganda del Rey--piece--8-21--,0,0,0,0,
piece,Arganda del Rey--piece--8-22--,0,0,0,0,
piece,Arganda del Rey--piece--8-23--,0,0,0,0,
piece,Arganda del Rey--piece--8-24--,0,0,0,0,
piece,Arganda del Rey--piece--8-25--,0,0,0,0,
piece,Arganda del Rey--piece--8-26--,0,0,0,0,
piece,Arganda del Rey--piece--8-27--,0,0,0,0,
piece,Arganda del Rey--piece--8-28--,0,0,0,0,
piece,Arganda del Rey--piece--8-29--,0,0,0,0,
piece,Arganda del Rey--piece--8-3--,778.485,28,4.83333,1,
piece,Arganda del Rey--piece--8-30--,0,0,0,0,
piece,Arganda del Rey--piece--8-31--,0,0,0,0,
piece,Arganda del Rey--piece--8-32--,0,0,0,0,
piece,Arganda del Rey--piece--8-33--,0,0,0,0,
piece,Arganda del Rey--piece--8-34--,0,0,0,0,
piece,Arganda del Rey--piece--8-35--,0,0,0,0,
piece,Arganda del Rey--piece--8-36--,0,0,0,0,
piece,Arganda del Rey--piece--8-37--,0,0,0,0,
piece,Arganda del Rey--piece--8-38--,0,0,0,0,
piece,Arganda del Rey--piece--8-39--,0,0,0,0,
piece,Arganda del Rey--piece--8-4--,745.556,3,0,0,
piece,Arganda del Rey--piece--8-40--,0,0,0,0,
piece,Arganda del Rey--piece--8-41--,0,0,0,0,
piece,Arganda del Rey--piece--8-42--,0,0,0,0,
piece,Arganda del Rey--piece--8-43--,0,0,0,0,
piece,Arganda del Rey--piece--8-44--,0,0,0,0,
piece,Arganda del Rey--piece--8-45--,0,0,0,0,
piece,Arganda del Rey--piece--8-46--,0,0,0,0,
piece,Arganda del Rey--piece--8-47--,0,0,0,0,
piece,Arganda del Rey--piece--8-48--,0,0,0,0,
piece,Arganda del Rey--piece--8-49--,0,0,0,0,
piece,Arganda del Rey--piece--8-5--,1198.5,2,0,0,
piece,Arganda del Rey--piece--8-50--,0,0,0,0,
piece,Arganda del Rey--piece--8-51--,0,0,0,0,
piece,Arganda del Rey--piece--8-52--,0,0,0,0,
piece,Arganda del Rey--piece--8-53--,0,0,0,0,
piece,Arganda del Rey--piece--8-54--,0,0,0,0,
piece,Arganda del Rey--piece--8-55--,0,0,0,0,
piece,Arganda del Rey--piece--8-56--,0,0,0,0,
piece,Arganda del Rey--piece--8-57--,0,0,0,0,
piece,Arganda del Rey--piece--8-58--,0,0,0,0,
piece,Arganda del Rey--piece--8-59--,0,0,0,0,
piece,Arganda del Rey--piece--8-6--,0,0,0,0,
piece,Arganda del Rey--piece--8-60--,0,0,0,0,
piece,Arganda del Rey--piece--8-61--,0,0,0,0,
piece,Arganda del Rey--piece--8-62--,0,0,0,0,
piece,Arganda del Rey--piece--8-63--,0,0,0,0,
piece,Arganda del Rey--piece--8-64--,0,0,0,0,
piece,Arganda del Rey--piece--8-7--,0,0,0,0,
piece,Arganda del Rey--piece--8-8--,0,0,0,0,
piece,Arganda del Rey--piece--8-9--,0,0,0,0,
piece,Arganda del Rey--piece--9-0--,1284.49,14,5.94715,2,
piece,Arganda del Rey--piece--9-1--,506.874,5,0,0,
piece,Arganda del Rey--piece--9-10--,0,0,0,0,
piece,Arganda del Rey--piece--9-11--,0,0,0,0,
piece,Arganda del Rey--piece--9-12--,0,0,0,0,
piece,Arganda del Rey--piece--9-13--,0,0,0,0,
piece,Arganda del Rey--piece--9-14--,0,0,0,0,
piece,Arganda del Rey--piece--9-15--,0,0,0,0,
piece,Arganda del Rey--piece--9-16--,0,0,0,0,
piece,Arganda del Rey--piece--9-17--,0,0,0,0,
piece,Arganda del Rey--piece--9-18--,0,0,0,0,
piece,Arganda del Rey--piece--9-19--,0,0,0,0,
piece,Arganda del Rey--piece--9-2--,317.064,2,0,0,
piece,Arganda del Rey--piece--9-20--,0,0,0,0,
piece,Arganda del Rey--piece--9-21--,0,0,0,0,
piece,Arganda del Rey--piece--9-22--,0,0,0,0,
piece,Arganda del Rey--piece--9-23--,0,0,0,0,
piece,Arganda del Rey--piece--9-24--,0,0,0,0,
piece,Arganda del Rey--piece--9-25--,0,0,0,0,
piece,Arganda del Rey--piece--9-26--,0,0,0,0,
piece,Arganda del Rey--piece--9-27--,0,0,0,0,
piece,Arganda del Rey--piece--9-28--,0,0,0,0,
piece,Arganda del Rey--piece--9-29--,0,0,0,0,
piece,Arganda del Rey--piece--9-3--,641.556,23,0,0,
piece,Arganda del Rey--piece--9-30--,0,0,0,0,
piece,Arganda del Rey--piece--9-31--,0,0,0,0,
piece,Arganda del Rey--piece--9-32--,0,0,0,0,
piece,Arganda del Rey--piece--9-33--,0,0,0,0,
piece,Arganda del Rey--piece--9-34--,0,0,0,0,
piece,Arganda del Rey--piece--9-35--,0,0,0,0,
piece,Arganda del Rey--piece--9-36--,0,0,0,0,
piece,Arganda del Rey--piece--9-37--,0,0,0,0,
piece,Arganda del Rey--piece--9-38--,0,0,0,0,
piece,Arganda del Rey--piece--9-39--,0,0,0,0,
piece,Arganda del Rey--piece--9-4--,1913.04,1,0,0,
piece,Arganda del Rey--piece--9-40--,0,0,0,0,
piece,Arganda del Rey--piece--9-41--,0,0,0,0,
piece,Arganda del Rey--piece--9-42--,0,0,0,0,
piece,Arganda del Rey--piece--9-43--,0,0,0,0,
piece,Arganda del Rey--piece--9-44--,0,0,0,0,
piece,Arganda del Rey--piece--9-45--,0,0,0,0,
piece,Arganda del Rey--piece--9-46--,0,0,0,0,
piece,Arganda del Rey--piece--9-47--,0,0,0,0,
piece,Arganda del Rey--piece--9-48--,0,0,0,0,
piece,Arganda del Rey--piece--9-49--,0,0,0,0,
piece,Arganda del Rey--piece--9-5--,1353.67,8,2.5,1,
piece,Arganda del Rey--piece--9-50--,0,0,0,0,
piece,Arganda del Rey--piece--9-51--,0,0,0,0,
piece,Arganda del Rey--piece--9-52--,0,0,0,0,
piece,Arganda del Rey--piece--9-53--,0,0,0,0,
piece,Arganda del Rey--piece--9-54--,0,0,0,0,
piece,Arganda del Rey--piece--9-55--,0,0,0,0,
piece,Arganda del Rey--piece--9-56--,0,0,0,0,
piece,Arganda del Rey--piece--9-57--,0,0,0,0,
piece,Arganda del Rey--piece--9-58--,0,0,0,0,
piece,Arganda del Rey--piece--9-59--,0,0,0,0,
piece,Arganda del Rey--piece--9-6--,0,0,0,0,
piece,Arganda del Rey--piece--9-60--,0,0,0,0,
piece,Arganda del Rey--piece--9-61--,0,0,0,0,
piece,Arganda del Rey--piece--9-62--,0,0,0,0,
piece,Arganda del Rey--piece--9-63--,0,0,0,0,
piece,Arganda del Rey--piece--9-64--,0,0,0,0,
piece,Arganda del Rey--piece--9-7--,0,0,0,0,
piece,Arganda del Rey--piece--9-8--,0,0,0,0,
piece,Arganda del Rey--piece--9-9--,0,0,0,0,
piece,Arroyomolinos--piece--0-0--,0,0,0,0,
piece,Arroyomolinos--piece--0-1--,0,0,0,0,
piece,Arroyomolinos--piece--0-2--,1405.13,2,0,0,
piece,Arroyomolinos--piece--0-3--,1832.17,10,4.64286,2,
piece,Arroyomolinos--piece--0-4--,1615.38,1,0,0,
piece,Arroyomolinos--piece--0-5--,0,0,0,0,
piece,Arroyomolinos--piece--0-6--,0,0,0,0,
piece,Arroyomolinos--piece--1-0--,0,0,0,0,
piece,Arroyomolinos--piece--1-1--,0,0,0,0,
piece,Arroyomolinos--piece--1-2--,1457.84,8,0,0,
piece,Arroyomolinos--piece--1-3--,1639.24,12,8.98876,1,
piece,Arroyomolinos--piece--1-4--,1415.28,20,5.20783,5,
piece,Arroyomolinos--piece--1-5--,1319.21,6,0,0,
piece,Arroyomolinos--piece--1-6--,1116.2,13,0,0,
piece,Arroyomolinos--piece--2-0--,0,0,0,0,
piece,Arroyomolinos--piece--2-1--,1546.11,2,0,0,
piece,Arroyomolinos--piece--2-2--,2099.46,20,5.38462,1,
piece,Arroyomolinos--piece--2-3--,1894.14,15,11.4215,2,
piece,Arroyomolinos--piece--2-4--,1651.37,25,8.53878,4,
piece,Arroyomolinos--piece--2-5--,1511.69,29,10.7486,3,
piece,Arroyomolinos--piece--2-6--,1418.86,6,0,0,
piece,Arroyomolinos--piece--3-0--,1485.71,17,0,0,
piece,Arroyomolinos--piece--3-1--,1315.8,16,0,0,
piece,Arroyomolinos--piece--3-2--,1605.56,10,6.81818,1,
piece,Arroyomolinos--piece--3-3--,1530.03,13,3.81526,1,
piece,Arroyomolinos--piece--3-4--,1680.74,8,10.8611,2,
piece,Arroyomolinos--piece--3-5--,1153.95,10,3.62998,1,
piece,Arroyomolinos--piece--3-6--,1296.1,26,5.15873,1,
piece,Arroyomolinos--piece--4-0--,0,0,0,0,
piece,Arroyomolinos--piece--4-1--,0,0,0,0,
piece,Arroyomolinos--piece--4-2--,0,0,0,0,
piece,Arroyomolinos--piece--4-3--,0,0,0,0,
piece,Arroyomolinos--piece--4-4--,1559.98,8,0,0,
piece,Arroyomolinos--piece--4-5--,1286.52,7,0,0,
piece,Arroyomolinos--piece--4-6--,1900,2,0,0,
piece,Arroyomolinos--piece--5-0--,0,0,0,0,
piece,Arroyomolinos--piece--5-1--,0,0,0,0,
piece,Arroyomolinos--piece--5-2--,0,0,0,0,
piece,Arroyomolinos--piece--5-3--,0,0,0,0,
piece,Arroyomolinos--piece--5-4--,1276.59,11,0,0,
piece,Arroyomolinos--piece--5-5--,1441.67,6,0,0,
piece,Arroyomolinos--piece--5-6--,0,0,0,0,
piece,Boadilla del Monte--piece--0-0--,1291.96,30,6.17682,23,
piece,Boadilla del Monte--piece--0-1--,0,0,0,0,
piece,Boadilla del Monte--piece--0-10--,0,0,0,0,
piece,Boadilla del Monte--piece--0-11--,0,0,0,0,
piece,Boadilla del Monte--piece--0-12--,0,0,0,0,
piece,Boadilla del Monte--piece--0-13--,0,0,0,0,
piece,Boadilla del Monte--piece--0-14--,0,0,0,0,
piece,Boadilla del Monte--piece--0-15--,0,0,0,0,
piece,Boadilla del Monte--piece--0-16--,0,0,0,0,
piece,Boadilla del Monte--piece--0-17--,0,0,0,0,
piece,Boadilla del Monte--piece--0-18--,0,0,0,0,
piece,Boadilla del Monte--piece--0-19--,0,0,0,0,
piece,Boadilla del Monte--piece--0-2--,915.604,21,0,0,
piece,Boadilla del Monte--piece--0-20--,0,0,0,0,
piece,Boadilla del Monte--piece--0-21--,0,0,0,0,
piece,Boadilla del Monte--piece--0-22--,0,0,0,0,
piece,Boadilla del Monte--piece--0-23--,0,0,0,0,
piece,Boadilla del Monte--piece--0-24--,0,0,0,0,
piece,Boadilla del Monte--piece--0-25--,0,0,0,0,
piece,Boadilla del Monte--piece--0-26--,0,0,0,0,
piece,Boadilla del Monte--piece--0-27--,0,0,0,0,
piece,Boadilla del Monte--piece--0-28--,0,0,0,0,
piece,Boadilla del Monte--piece--0-29--,0,0,0,0,
piece,Boadilla del Monte--piece--0-3--,663.829,8,0,0,
piece,Boadilla del Monte--piece--0-30--,0,0,0,0,
piece,Boadilla del Monte--piece--0-31--,0,0,0,0,
piece,Boadilla del Monte--piece--0-32--,0,0,0,0,
piece,Boadilla del Monte--piece--0-33--,0,0,0,0,
piece,Boadilla del Monte--piece--0-34--,0,0,0,0,
piece,Boadilla del Monte--piece--0-35--,0,0,0,0,
piece,Boadilla del Monte--piece--0-36--,0,0,0,0,
piece,Boadilla del Monte--piece--0-37--,0,0,0,0,
piece,Boadilla del Monte--piece--0-38--,0,0,0,0,
piece,Boadilla del Monte--piece--0-39--,0,0,0,0,
piece,Boadilla del Monte--piece--0-4--,688.138,11,0,0,
piece,Boadilla del Monte--piece--0-40--,0,0,0,0,
piece,Boadilla del Monte--piece--0-41--,0,0,0,0,
piece,Boadilla del Monte--piece--0-42--,0,0,0,0,
piece,Boadilla del Monte--piece--0-43--,0,0,0,0,
piece,Boadilla del Monte--piece--0-44--,0,0,0,0,
piece,Boadilla del Monte--piece--0-45--,0,0,0,0,
piece,Boadilla del Monte--piece--0-46--,0,0,0,0,
piece,Boadilla del Monte--piece--0-47--,0,0,0,0,
piece,Boadilla del Monte--piece--0-48--,0,0,0,0,
piece,Boadilla del Monte--piece--0-49--,0,0,0,0,
piece,Boadilla del Monte--piece--0-5--,2838.58,30,0,0,
piece,Boadilla del Monte--piece--0-50--,0,0,0,0,
piece,Boadilla del Monte--piece--0-51--,0,0,0,0,
piece,Boadilla del Monte--piece--0-52--,0,0,0,0,
piece,Boadilla del Monte--piece--0-53--,0,0,0,0,
piece,Boadilla del Monte--piece--0-54--,0,0,0,0,
piece,Boadilla del Monte--piece--0-55--,0,0,0,0,
piece,Boadilla del Monte--piece--0-56--,0,0,0,0,
piece,Boadilla del Monte--piece--0-57--,0,0,0,0,
piece,Boadilla del Monte--piece--0-58--,0,0,0,0,
piece,Boadilla del Monte--piece--0-59--,0,0,0,0,
piece,Boadilla del Monte--piece--0-6--,0,0,0,0,
piece,Boadilla del Monte--piece--0-60--,0,0,0,0,
piece,Boadilla del Monte--piece--0-61--,0,0,0,0,
piece,Boadilla del Monte--piece--0-62--,0,0,0,0,
piece,Boadilla del Monte--piece--0-63--,0,0,0,0,
piece,Boadilla del Monte--piece--0-64--,0,0,0,0,
piece,Boadilla del Monte--piece--0-7--,0,0,0,0,
piece,Boadilla del Monte--piece--0-8--,0,0,0,0,
piece,Boadilla del Monte--piece--0-9--,0,0,0,0,
piece,Boadilla del Monte--piece--1-0--,1731.79,28,9.21763,10,
piece,Boadilla del Monte--piece--1-1--,741.97,3,0,0,
piece,Boadilla del Monte--piece--1-10--,0,0,0,0,
piece,Boadilla del Monte--piece--1-11--,0,0,0,0,
piece,Boadilla del Monte--piece--1-12--,0,0,0,0,
piece,Boadilla del Monte--piece--1-13--,0,0,0,0,
piece,Boadilla del Monte--piece--1-14--,0,0,0,0,
piece,Boadilla del Monte--piece--1-15--,0,0,0,0,
piece,Boadilla del Monte--piece--1-16--,0,0,0,0,
piece,Boadilla del Monte--piece--1-17--,0,0,0,0,
piece,Boadilla del Monte--piece--1-18--,0,0,0,0,
piece,Boadilla del Monte--piece--1-19--,0,0,0,0,
piece,Boadilla del Monte--piece--1-2--,0,0,0,0,
piece,Boadilla del Monte--piece--1-20--,0,0,0,0,
piece,Boadilla del Monte--piece--1-21--,0,0,0,0,
piece,Boadilla del Monte--piece--1-22--,0,0,0,0,
piece,Boadilla del Monte--piece--1-23--,0,0,0,0,
piece,Boadilla del Monte--piece--1-24--,0,0,0,0,
piece,Boadilla del Monte--piece--1-25--,0,0,0,0,
piece,Boadilla del Monte--piece--1-26--,0,0,0,0,
piece,Boadilla del Monte--piece--1-27--,0,0,0,0,
piece,Boadilla del Monte--piece--1-28--,0,0,0,0,
piece,Boadilla del Monte--piece--1-29--,0,0,0,0,
piece,Boadilla del Monte--piece--1-3--,723.754,6,0,0,
piece,Boadilla del Monte--piece--1-30--,0,0,0,0,
piece,Boadilla del Monte--piece--1-31--,0,0,0,0,
piece,Boadilla del Monte--piece--1-32--,0,0,0,0,
piece,Boadilla del Monte--piece--1-33--,0,0,0,0,
